username,timestamp,likes,video_url,content
@tkaming_,09-05-2025,24,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Cha cũng dừa dừa th cha😭
@natsumi_ngoc,04-07-2025,14,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,dừa phải thôi a à 😅
@n.khanh610,19-07-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Đoạn cuối tưởng nhét nguyên bộ lòng lợn vào trong quả dừa :)))
@buffet_annhien119k_1985,25-06-2025,17,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,em dừa dừa thôi nghe 🤣🤣
@nb_10202005,05-07-2025,68,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,dừa l á cha
@nhatidi2023,28-05-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bữa nay bán được hok ní
@user7443267005020,04-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Ủa dừa nước ăn mà
@nguyen.thin.kim290315,24-07-2025,18,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Hình như 2 ổng bả là ny của nhau (suy nghĩ riêng) 😁
@mikasa.miku.123,12-06-2025,22,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Dừa lòng;))🤡
@duasap_aviation,25-05-2025,15,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,"Ê cha nội, hơi ấy nha…"
@sulee377,14-07-2025,5,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,lấy tui trái dừa lấy vỏ dừa thôi k lấy cơm dừa không lấy nước nha. 😉
@xuttoanxit,25-07-2025,12,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Dừa lòng phải cho lòng lợn vô trong trái dừa :))
@nnu_791,11-05-2025,32,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,dừa dừa th anh em cười ná thở r đó
@nh.ming,24-06-2025,25,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Mới đầu tưởng Jun-ho 🥰
@nguyenlam_2013,06-05-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,video này thật là dừa
@retep0_1,06-06-2025,15,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Biết sao còn một đống rồi đó 😂😂😂
@tachtra_,02-05-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,vậy dừa lòng em chưa
@k.hoa_1,03-07-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,tt acc khỏe
@sple_luv2304,26-05-2025,18,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cho em trái dừa có nước dừa tran với cơm dừa mà còn nguyên trái dừa nha a🥰
@tuankiet_287,23-07-2025,4,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán cho em dừa nước mà nước trong dừa nó dừa dừa thoi nha anh
@nmhllh210103,08-07-2025,85,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,"bán em 1 trái dừa ko cơm, ko nước, chỉ lấy nước và cơm dừa thui"
@ng.t.k03,21-05-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Hài😂
@changsuytu23,18-05-2025,12,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,uống dừa dứa bao ngon
@cngsenpai1,18-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,xin địa chỉ quán
@kemnhonhoa,18-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,lấy cho em cơm dừa ko có dừa nha.
@userth7g6eww90,01-07-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,đúng nghĩa là có thật
@v0h0angquan99,07-05-2025,15,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,biết sao bán ế r đó 🤣
@ntth0802,05-05-2025,18,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,biểu s quán còn đầy dừa🤣
@b.ton610,11-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Rất thích ăn cơm dừa mà không có 😌
@ngdep.bixau2,21-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ăn cơm dừa lấy cơm không lấy dừa ☺️☺️
@ttom2256ve8,25-06-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,k bao h hết còn ten:))
@trong.sang07,25-05-2025,5,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,a biết vụ ttker Hà lít ko ạ 🙃 a dừa dừa thôi nha
@luckydragon696,11-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Bà ưi. Cơm dừa rõ ràng thế r còn cứ hỏi hoài lấy cơm là s
@mnht0911,19-06-2025,33,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán em cơm dừa ko cơm ko dừa
@lonrung_4126tc,12-05-2025,6,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,dừa tắc của e là dừa vắt tắc vào á😔
@luyotpquadi,13-06-2025,46,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,sớm neee
@useri0s1g2242m,27-06-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,thêm dừa sáp đi a
@khang.trn9823,07-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,dừa dứa th 😆😆😆😆
@kieumy1604,22-07-2025,15,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,gặp tuii hướng nội ít nói chắc nói đc câu đầu là đi về r đó 😆😆
@huynh.anh.khoa66,02-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,vô quán bán dừa cây mưa dừa nước:))
@heyyy_lynnn,09-06-2025,21,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,This is too funny! 😂
@hungta011,27-05-2025,20,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Anh bán dừa giống chatgpt lúc ko load memory
@jennifer.ton,20-07-2025,23,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,anh dừa dừa thôi nha anh 🤣
@tranquocsinh_,22-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,in khang
@letuankhangww,13-05-2025,6,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cơm dừa là cái dừa á 🤣
@phamduyhai27,24-07-2025,15,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,lấy em trái dừa sáp ko lấy dừa🤣
@tlmsx206,16-07-2025,12,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ông cx dừa dừa th 3
@_1289561,11-06-2025,12,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Còn ai thức ko
@tho.haynhay,26-05-2025,12,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán em trái dừa ko có dừa :))) mong anh rep em ạ
@k.tin.bc,20-06-2025,12,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Da chủ shop trộm vía quá
@nganh706,09-07-2025,12,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Khi ba mẹ mk bán dừa và mk học theo anh này và cái kết..
@_le.bih32,07-07-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán em trái dừa mà có vàng ở trỏng nha
@quinguyen1997,05-06-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,hỏi mộng dừa ổng đưa cái dì ta
@ngn.nguyn1751,20-06-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,49 gặp 500
@tongdaivuive,25-06-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,tưởng lòng xe điếu💀
@muoine1808,28-06-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Tưởng lấy bộ lòng heo bỏ vô trái dừa =))
@huynhdung6356,28-06-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,đề thi môn ngoại ngữ 2025
@ngocly151008,26-05-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,"cho hỏi tế nhị xíu,chớ shop bán mấy ngày thì đc 1 trái vậy?"
@nan7897b,21-05-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,hết cứu
@theevinh.0911,09-05-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,có thạch dừa k anh
@dungdayne8888,02-05-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Hiểu tiếng Việt kiểu mới 🤣
@c.phm.nh,02-05-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,dừa lòng là phải trong trái dừa có lòng lợn hay gì đó chứ nhỉ
@vanhoag1,18-07-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Khó chệu vô cùng
@docbuoc618,07-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,hết nói luôn
@bangdi_tran,17-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Hay v ta 😁
@uiuiauiuiauia,01-07-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,K bt là kiếm khách hay đuổi khách nữa
@landinh275,27-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Ông này bán dừa thập cẩm hả 😂
@minhdung0201,11-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Bán cho e trái dừa nhưng e nợ đến lúc a đi nhé
@thanglawin,11-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Ông này có họ hàng gì với Bs Trương An ko 😳
@ckiuiemdieulinhh,23-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Bực thay con bé😆😆
@huynhtuong1ww,01-07-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,E trai cho a trái dừa bình thường với 😂
@bo.gia9572,06-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ns ch nghe hài qaa😂
@caohuy968,22-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Hợp lý:)
@btyytafffff,07-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,tự vận hôm nay là gì ?
@tnopro80,18-07-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Rối loạn ngôn ngữ luôn🥺
@chopshopnailz,13-07-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Tiếng việt khổ nhất thế giới
@bun.au.mam.tom.ai,22-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Đỉnh
@nltl.081118,18-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,"thật sự là ông này k bao h hết content hả tr, vid nào cx hay:)))"
@hnthach20,16-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,chịu
@nnbt_26.07_,28-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bây ơi mới đầu nhìn ra pháp kiều:)))
@ankito66,01-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,tôi thấy hài lòng 😂
@kutchoscute,12-05-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,làm sao cũng ko chịu hết z
@dtn0501,09-07-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Cà chớn thiệt chứ :)))
@tynhi125,12-07-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,sớm
@l.hnh778,03-07-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán có tâm vậy mà
@thaionhat0,26-06-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Ai bán dừa ko 😂
@lugaming.02,26-05-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Chiều khách hàng nhất rồi 😂😂
@cuongthinh9379,08-07-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Dễ thương quá 🎁🎄🥰😍
@mynguyen.602,27-07-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,con trai sao mà giỏi dữ dăng
@bihuynhroblox1,02-05-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,rồi là sao nữa :)
@tui.l.con.trai.nha,12-05-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ê nha ê nha
@phuongnguyen6725,10-05-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,kết thúc từ lúc dừa tực chặt 🤣🤣
@rongchetvang,04-05-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Anh ơi em xem mà đau tim quá ạ 😂🤣🤣🤣
@jynxsele,08-06-2025,4,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán em cái dừa với mộng dừa đi anh=)
@chery_15060,27-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Tội cj kia v😇
@yjc14121412,05-06-2025,1,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,nét giống pháp kiều
@say.wedot,20-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,khách khổ nhất VN
@tnam4821,11-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ôg này hog bao h hết content ha=))
@thichdicau06,25-05-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,quá trời quá đất 😂
@jaha6174,28-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,người bắc gặp người nam:)))
@buhmalo432,12-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,nghe xong quên tiếng mẹ đẻ
@khoalongxuyen,15-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Đúng nghĩa Content không giới hạn😂
@nguyn.hu.trng807,09-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,từ ngữ việt nam rất là phong phú😂😂😂
@sed18464,10-05-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,A diễn hay quá
@hungpham123455,27-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Từ vựng của nay là gì
@bongjuu588,08-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,video hay quá
@thnh.pht.tuyn.dng,06-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Cha này hài 😂😂
@cau.ba.nho.xiu,13-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,dừa lòng ta lắm 😅😅
@anhthuw28_4,18-05-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cách đuổi khách nhanh nhất 😂😂😂
@qutrang97,22-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Ê sao giờ t mới thấy clip này
@vykhanh0748,27-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,con thư đây chứ đâu
@huang8118,17-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Còn nhãn lồng thì sao ạ
@thien.ko.phi.l.th,16-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,eman
@heunkoo_,27-06-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,tự nhiên t thấy tiếng việt phức tạp 🤡
@lamomc,07-07-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Chiều khách cở đó mà còn k mua
@hdksg3bdjt,03-06-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ra đường nể mỗi ông này😂
@huy_18012004,14-05-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Chìu khách số 1
@zthie_ee,20-06-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cho em nước dừa kh dừa
@trththnga,01-07-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cười muốn chớt
@ntnhuong222,24-05-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Có ai bt nick chị này hog mê quá🥺
@lee_junyoung.22.01.97,14-06-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,nhìn anh này giống wi ha joon
@khwng.linie,21-05-2025,9,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Sao bà này giống đứa bé 222 thế nhờ
@user8511575605525,24-06-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bất lực😂
@thanhtu19941,16-05-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,chán cha này dữ 🤣🤣🤣
@huongtramdetguongquaa,16-06-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,anh biết bán k?
@yiyi_handoi,15-07-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán kiểu này tốn khách lắm nha anh
@anhthu.truong2,02-07-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,quạo thiệt chứ😆😆😆
@lothanhchiton008,04-05-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,khó thế cg nghĩ ra 😅
@benganngocnghech,12-05-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,chị này tên gì v ạ
@ms.du.yen,21-05-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,😂😂😂Thánh bắt bẻ
@huynhailinh65,25-06-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Rồi 1 ngày bán Dc mấy trái dừa
@xujeuoi,15-07-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,T tưởng bỏ bộ đồ lòng vô quả dừa
@...3103_,19-06-2025,8,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,hài ghê
@nguynthuckhag2k,02-07-2025,10700,https://www.tiktok.com/@luky889889/video/7525659423247846663,nhớ vụ ông chồng thử cảm giác đau đẻ bên trung quốc ko💀
@ngogiahuy66,04-07-2025,1,https://www.tiktok.com/@luky889889/video/7525659423247846663,Ngt có thể tạo ra máy đau đẻ sẽ k bh tạo ra máy vất vả của đàn ông
@oanh150550,22-06-2025,62100,https://www.tiktok.com/@luky889889/video/7525659423247846663,"ở trong phòng sinh phụ nữ chúng tôi còn k đc gào lên,vì sẽ mất sức"
@td2813,26-07-2025,16500,https://www.tiktok.com/@luky889889/video/7525659423247846663,t tưởng hai ông nội kia hôn nhau😔
@fanmessi2k128,02-06-2025,3211,https://www.tiktok.com/@luky889889/video/7525659423247846663,tim để được may mắn 🍀🍀🍀
@linhh27684,22-05-2025,23400,https://www.tiktok.com/@luky889889/video/7525659423247846663,Mâyd ông chỉ trải nghiệm có vài phút . Chơ lúc đẻ thật có nhiều bà 13-14 tiếng mới đẻ được thì đau cỡ nào . V nên nên hiểu được cảm giác của phụ nữ mà yeu thương họ hơn .
@tinhtuctienton,25-07-2025,1453,https://www.tiktok.com/@luky889889/video/7525659423247846663,"Cái máy thì tốt đẹp gì đâu, đẻ con là của người phụ nữ. Giờ cứ bảo con trai trải nghiệm cảm giác đau đẻ, mà đứa bé đẻ ra chắc gì đã là con của nó. Đúng chuyện hài"
@nam07106,24-06-2025,5170,https://www.tiktok.com/@luky889889/video/7525659423247846663,có ai ép tham gia đâu mà mấy thằng trong cmt hơn thua quá à=))))
@dy7a40y253zu,19-07-2025,239,https://www.tiktok.com/@luky889889/video/7525659423247846663,có người chết vì cái máy này rồi đấy
@atfukada,28-07-2025,2419,https://www.tiktok.com/@luky889889/video/7525659423247846663,"s nhìn bên trung thấy nó cảm động mà qua VN mình làm gì cũng thấy mắc cười v , hay cái nc mình nó hài quá v 😇"
