url,thumbnail,description,likes,category
https://www.tiktok.com/@testckphitrasau/video/7536485343613160711,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owUE2eqYQQpRQtWFAtYDfGgGe1AFDbeAaLAiQ5~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=lt3N01JG36rqCy4Peut9%2F26DMXU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,30.7K,drama
https://www.tiktok.com/@caimewgivay._/video/7537198055498501383,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMUyGsMgQEOBigKBYgoEZDbBmQnvUEOfgAhFeR~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=w%2BkHg%2F3W4hj9B0RPQGO1Azfi7A0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,39.1K,drama
https://www.tiktok.com/@lnh.therapy/video/7530216415698193672,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okIGKfgCMo9HjsGhFAe8L0AQLegneFlZGsAizR~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=rQDaysHozPdDHwC4eNvmMh%2FMeaQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,16.7K,drama
https://www.tiktok.com/@_.miee6/video/7537171949739396359,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osURDEg7IYoBrOEfQBy0FUFaXmuF0BfWzGAkm4~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=hWoEI4PySAwYsrCv21sibKC8wis%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,79.6K,fitness-and-health
https://www.tiktok.com/@suahatthuanchaynhamin/video/7535036788495174920,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUBiA1vk8FSGIEdMIoEDeBfvIqFYgOjoBURd8R~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=y8tYpbn%2FpjhY1%2F%2B5GqL%2F0SgZ0vQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,8813,fitness-and-health
https://www.tiktok.com/@thatmanh.dolcos5/video/7531599758058605831,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oooG2iUDIUfGQDLARd1A0PzezvXjCXICLQDXej~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=I825MLTGSWCmZX2MXZ9epB%2BkQA4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,25.5K,fitness-and-health
https://www.tiktok.com/@vietroux_official/video/7535171691916365057,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8UBkdZA6kLDZqftCogRvvf7EpBFSTEogIvIQc~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=kYP0YC60lqTPYONyhR44AXNsO3Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,627.9K,fitness-and-health
https://www.tiktok.com/@hongocnin/video/7536106924622793991,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooozCibCiImEwqSEtVfAwurAIcTS0BoqAAIVAd~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=77mqH95t2VJA6HYOHAsT9Zfo%2BiY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,235.4K,fitness-and-health
https://www.tiktok.com/@alexis_goye/video/7532603432293666070,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/okY7vCkDoBXzVeEFEvnSbAIIEFWSfi0g0RQdEN~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=PZglzAjZ7a2XLfSxlUkwHZ9%2F0a0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,11.4M,fitness-and-health
https://www.tiktok.com/@lambthegoatt/video/7531624139778575624,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okPy1DLIMhFbB3tfEgrLcUoIaMRdhAKOEQxBCf~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=rSYrAgYjWWNS1TiX7lhJLVoCaqo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,225.7K,fitness-and-health
https://www.tiktok.com/@oryy.0.5/video/7534712892654947591,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4EAqIY8uCBsClxVOBEzBIaYr1QMgAaiXtiJv~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=IbAuZfMgeyYZrqk3AfG0H1EqRVI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,131.5K,fitness-and-health
https://www.tiktok.com/@cameravietnam1988/video/7535722500806774032,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocnWwIC0gPjoecpV18ewUgIJR7fQlMqvKPQAAD~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=eJwoorJnEi%2FKo%2FmBYWw2AgkgD1Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,3676,fitness-and-health
https://www.tiktok.com/@vietdailylife/video/7536453051712818454,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/oE3x0iFCiI2IwgSu2Wf1MOGAI88U0ByICDDDA7~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=IFhLf5HErM%2BuA44N426VC5Fh9%2BI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,64K,fitness-and-health
https://www.tiktok.com/@cafef_official/video/7533949101482773767,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooTyAG2IcALeGfXeRA4bfwiZ7EGFNADUIQ2JAc~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=2n%2FJT7Ymy9117W8fxE0sIm5isFU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,700.1K,fitness-and-health
https://www.tiktok.com/@hoanglananh31/video/7530864523742399752,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIGAtFCjoDRsB9IGAAIJAesXIfbfU6DEZGQRgC~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=xhwrHrPHQwxWCqWVla8FtI1wDVQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,375.6K,fitness-and-health
https://www.tiktok.com/@bomkinhte/video/7536112161089703186,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osVAUYACiAlCWR3JBYJOaFpiEAtAWwErvlIAl~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=caAlshiUK18DQbC3JsOxFTlE6EQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,38.6K,fitness-and-health
https://www.tiktok.com/@caimewgivay._/video/7535801017665948946,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oczaenGlgLAYg6CKIFIgfFIDDFRrejVpRkjUAQ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=IFDHKG2LBBM9ckQDwAwwtujONAQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,19.5K,fitness-and-health
https://www.tiktok.com/@06082013krj/video/7535040037528800520,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEBGEAwwAxRJVAAH4BT1rCAliBaPGAYFXiJIE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=r%2BKLj317ne5UC3z%2FsNKILpxkc4Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,49K,fitness-and-health
https://www.tiktok.com/@r.bastasa/video/7535052515738537223,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oU8t3jIEeIIEIVMRACBQjxlFHfEIeYIoDDyCA3~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=MZ8E%2F6hh6eck9CmgSkzh5AwFwsQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,9074,fitness-and-health
https://www.tiktok.com/@kangsayhi/video/7537935688918945031,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oA4e0LCjgGR8O8IEQAlbAbSKIeqhvtDIfpQyED~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=XqqQ9ATlTZB1dQ7uRRPx3X9eNBw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,34K,fitness-and-health
https://www.tiktok.com/@chiarappini/video/7529543360940363030,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/ogTL89DDFaSmfTeSOjAiAD0IDi6IQIBfAQkq4E~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=7%2BPE%2BN4JUmR3VwIh8JtDPXuRRWg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,6M,fitness-and-health
https://www.tiktok.com/@cattales051/video/7535649391709883703,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUejbKQueepZ8UkTI8JlAiAIM8ARWHBKZCjRAQ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=NQ%2BjzG4I%2FyGX41klYutVnh38Q10%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,932.9K,fitness-and-health
https://www.tiktok.com/@achi2501/video/7534162608081866039,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYoj67ruITruBO7EE8qOVDAXBRFQtSf6GgeDaE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=iVgxuqbpKyNJkPtXQVUpGMia8fE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,1.5M,fitness-and-health
https://www.tiktok.com/@diyen178/video/7537198818949926151,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMLNg8fZAjxGAQZaicgpfet4RfGmQg4CFOGUYk~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=SoEdgwb7Et3KneCFIJM%2Fw4Ox23s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,70.3K,fitness-and-health
https://www.tiktok.com/@funnydouyin520/video/7531898665737211144,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ospfNA78qUCzNEQo8hFfBBgm4WGV3kILRVDmEd~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=y0WXN5kA%2FPeoMVrzr30%2Ffu4En2U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,716.6K,fitness-and-health
https://www.tiktok.com/@ki.uc.ve.me/video/7536988409957633287,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMAwCvwSAiIwizbY6aBLYVPCbE4JBjFRBi6IN~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=NzE5KgHWotLDu7xkR%2BfzWyyittQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,149.1K,fitness-and-health
https://www.tiktok.com/@mediabyannie_event/video/7538039954149051656,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oseRNMjEIDGOR4kIhfL7RIA2D8AoQAEePEAoIA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=NOth%2FmfQHpIoQ8dOt7%2BksnGhIkE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,14.2K,education
https://www.tiktok.com/@saabirose22/video/7537276747209870599,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osaeIaBoBgrIxaR07ETUfCRAZqUDmFijcQZyYE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=37WnfR6gYikAQZ0R8BdjFp1glPE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,99.3K,education
https://www.tiktok.com/@hoaphanspeed/video/7531657096606076168,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osi0m3zitjIlS0aBEV3YJYvI4bIBBXAFA6EYA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=texrOyEIST4rIXXb%2BKuQwvox2tg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,306.6K,education
https://www.tiktok.com/@myna_lamchi/video/7533348275483594002,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0s0fADiGqcBLFR2o96oNDUEgQeXBJ2Qou99EO~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=T41k1%2F5r9AqU77ZL8naDEnWAQh0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,305.2K,education
https://www.tiktok.com/@11giodinguok/video/7537870809017158943,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMqENxGACeUDvqfqAAAjZXfWIPIFb5ERAEPIyd~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=E3l1c9o12j4LqxrvYaO5lTlc93c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,41.5K,education
https://www.tiktok.com/@charminglae/video/7535740363576102151,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4fvpFwQlBBFkSmQHQ9ziYAjP3PgfoowDERoEM~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=KLv19JuOwiSaGaK71dnA%2FJD7jEY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,70.7K,education
https://www.tiktok.com/@capdoireview.nha/video/7530997825778371858,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4GgbwehA9qE3lUoRyGCBGVxqEQlIAFGAEAgfD~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=TFdG2h7lGmtHygoQBeJrFYYclrA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,67.6K,education
https://www.tiktok.com/@insightkinhte1/video/7536815987153456402,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okfREEXeC79XyYqYQZBDIoFJgBFkBoACmJDU5E~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=BVYYyLrBttc%2FbVwA%2Bi6AWQg1iiA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,15.2K,education
https://www.tiktok.com/@squid.experiments/video/7536881505256213815,https://p19-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQMAcEIMKUGAjEAVSmAqLkwHeykAERQIxjIpef~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=iRF2BHeJner%2FDOXu8kL3fHwM83Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,80.4K,education
https://www.tiktok.com/@hoongocnu/video/7534756088919477511,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oI11DRAOPBnyA8EunQia0a87iAJSBKRVIgREY~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=qWrWM5mHGt3sYaq%2FDWfri3gy1c8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,17.2K,education
https://www.tiktok.com/@giorgioramondetta/video/7531158634395569410,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/oogaeEAmoFocDq46ADBAiTOhFCyEkIfROEmhET~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=fM9ydov8mVSrI6P9W5%2FkguRI4Yk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,3.1M,education
https://www.tiktok.com/@f.ladie.407/video/7537006594576469256,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUUQAIRHjZgQRApexFQMMazLfhpGICLvoDSDfw~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=rP9ZLg44TaFn85Qq2aiJ4xXK240%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,24.7K,education
https://www.tiktok.com/@goddess1582/video/7534523020128439570,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okTmfABSKA2ANiIS0ptmBCqCwE8QAhLIC77Ai7~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=1E7d%2Fxc9OI2uR3lkCe%2BJ56ZMHhY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,34.7K,education
https://www.tiktok.com/@hoaitam592/video/7534702714089983250,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owIqLA9dAzrIEBD0UFqiiGiSEAHfAncQ6wBpCZ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=yVLmCgUNTyiNuC0nzcM8yv8CLrg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,51.8K,education
https://www.tiktok.com/@ngamtraidep.hvt/video/7532401939775032594,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogRsIQrIAGIhiA3yO7uCeL1e8D4f7QbojOE4hB~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=JRB0WEztyGUSFSidVrZ%2B%2Bki4qMo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,889.3K,education
https://www.tiktok.com/@maitrithuc2021/video/7534333306071010580,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oY0SqDP47AYE6AiI8ABI4EOBQRC1w7fa2mVBi3~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=yVw7Z%2BDTP3%2BlHYbH%2Bl6O6%2Fg1%2FB4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,143K,education
https://www.tiktok.com/@dhm0822/video/7534347901741387015,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMYdhBaIVYAJYitD3ihoOt3I7EPhPB9ndAKdI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=H82pFhg7QHqX9pmAhYdoUtMDphU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,90K,education
https://www.tiktok.com/@quangcon18_12/video/7529135937519897864,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oc8JFANIjIUAUoAfzBEAzmDQAveFEDANEAM13f~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=YQBloYGtvBVz5vaTv7rW8yNzXQg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,207.7K,education
https://www.tiktok.com/@quanhquanqueo/video/7536029555924962567,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owWnr3ItIE9xsu4BVWoEVDvBlInJUeufgAMF6R~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=PtccG6oOjGDaGQnE0wntF8fpokI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,29.9K,education
https://www.tiktok.com/@womannews/video/7536639765903396104,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUERPKQvmsb4RpD1BgfAFDAUCXITfjVdB4loCE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=OBoH5bMH%2FnntxdAzGoVJnUj1RjI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,37K,education
https://www.tiktok.com/@chuyenhaytrendoi/video/7533512543311006983,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4svaoACfACxAJD5CbIMmZIgwFVmGjqA6UEEBf~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=U93BPLB5aXphq6pWxoVdnn0r3Dc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,112.2K,education
https://www.tiktok.com/@trn.qu7997/video/7537324698699336966,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oseFdFeIHAZdiPckIQElGfAxATQML4RvGkke6z~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=l%2BOzDYGbMay30wk%2FWgXIajPoauI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,50.6K,education
https://www.tiktok.com/@nh.ut/video/7535348415371218184,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQkAbBiu3HBVRtgsebAgirSBfxUBSoIE7vEDrb~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=wJxtm0PZc8E%2FIyO0n9QPGvVuJhY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,62.2K,education
https://www.tiktok.com/@trnhng6618/video/7535105636065955088,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQLQs68RJAyZDoHAIf4CqjECgdSeIifgIyMAEG~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=0qjP0JpE6DGthtOdo2RQyyFGB5c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,4028,technology
https://www.tiktok.com/@ngth_kim_anh/video/7536077525986888967,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ow2I4SimTsmA2VqpC0M6h3wIBfAyiACSYAC0sI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=gS6Ub1CIR6eFrDwJX6zHDERgoq0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,49.1K,technology
https://www.tiktok.com/@storytrending.official/video/7536578602255633671,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooEiIQIGAqeGDleAniTuJmoQFALBfWAX2fJaFA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=1SUV8spj9m3P3bnbSTQDDH6%2B5DQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,105.6K,technology
https://www.tiktok.com/@uyennhinguyen2k_/video/7536491936748801288,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogeileGcRpGW9tBISfL7pQX4GuhPQAF5f8EQRA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=cQNELDLbJFb9pIxfAioRNZTwJEE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,20.8K,technology
https://www.tiktok.com/@tyniosaka/video/7535101702765350152,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogIRIGvMnAdhEjwvAQLqJDoG5eeZcyBIDICeSQ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=Ht9yEqKt8OnCBW9Ti7cpbLv8ONQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,257K,technology
https://www.tiktok.com/@chuyengiangbiet/video/7535074012842478855,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owA0CIeoiGs19f99AGFKe4WRLHqQQQeGgR3RR0~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=eyYi0QiWpPFhSaKG4CeX6%2Fq5dLY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,136.7K,technology
https://www.tiktok.com/@hoangduyen.dreams/video/7535837857647283464,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okAoALDrIFAwIGBl4DEUkrESBgKsfRJUoBKyge~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=%2B%2BsSVt5TVgC286fprPchWTnoBhw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,48.6K,technology
https://www.tiktok.com/@brutesmano2/video/7529792315372735764,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMS5GQeGQQiKG7hReMVqjf8mfFkAkIQaLE0vQA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=6v0zax48buYoITp9JJNiuwmrpb8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,2.1M,technology
https://www.tiktok.com/@methaoanh_/video/7535481132717067527,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUSDTAzq2UCCcEIoKkFfBBgiIau5beImRhDiET~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=34Saj6CvRHKRt1flK1DpU2K6B%2Fg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,6105,technology
https://www.tiktok.com/@vieclamsk_/video/7535666978858519826,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocYUBFiiDYI1GIhIEAi0AEWBwQuhzA4TfgSCwx~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=YHo96kZiahBwViQJ6F%2F2SK5%2Fg%2Bc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,13.1K,technology
