author,time_published,description,hashtags,music,engagement,video_url
"{'username': 'dhm0822', 'nickname': 'Đỗ Hồng Minh'}",,thăng trầm,"['@Yến Nhi', '#dhm']","{'title': 'nhạc nền  - Đỗ Hồng Minh', 'link': '/music/nhạc-nền-Đỗ-Hồng-Minh-7534347932016560912?lang=eng'}","{'likes': '90.1K', 'comments': '1142', 'shares': '22.2K'}",https://www.tiktok.com/@dhm0822/video/7534347901741387015
"{'username': 'quangcon18_12', 'nickname': 'Quang Con 🚀'}",,Từ sau cứ thế mà làm 🙂,"['#quangcon', '#xuhuong', '#khanhlinhff']","{'title': 'original sound - oontzootnzlover', 'link': '/music/original-sound-7494180021804845855?lang=eng'}","{'likes': '207.8K', 'comments': '2139', 'shares': '3377'}",https://www.tiktok.com/@quangcon18_12/video/7529135937519897864
"{'username': 'quanhquanqueo', 'nickname': 'Quanh quặn quẹo vlog'}",,Thăm nhà idol nào đó,"['#quanhquanqueo', '#cogiaonoitam', '#vlog']","{'title': 'nhạc nền  - Quanh quặn quẹo vlog', 'link': '/music/nhạc-nền-Quanh-quặn-quẹo-vlog-7536029593761778449?lang=eng'}","{'likes': '29.9K', 'comments': '208', 'shares': '399'}",https://www.tiktok.com/@quanhquanqueo/video/7536029555924962567
"{'username': 'womannews', 'nickname': 'Woman News'}",,THẦN THÁI NÀY THÌ CHẮC CHẮN CÔ LÀ NGƯỜI ĐÃ TỪNG TRẢI QUA ĐỦ ĐẮNG CAY CUỘC ĐỜI,"['#tiktokgiaitri', '#womannews', '#tiktoknews']","{'title': 'nhạc nền  - Woman News', 'link': '/music/nhạc-nền-Woman-News-7536639793627745040?lang=eng'}","{'likes': '37K', 'comments': '1305', 'shares': '2743'}",https://www.tiktok.com/@womannews/video/7536639765903396104
"{'username': 'chuyenhaytrendoi', 'nickname': 'Huỳnh Thái Tuấn'}",,Biết thế ngủ thêm tí nữa...,"['#shorts', '#viral', '#xuhuong', '#thinhhanh', '#giaitri', '#chuyenhaytrendoi']","{'title': 'original sound  - Huỳnh Thái Tuấn', 'link': '/music/original-sound-Huỳnh-Thái-Tuấn-7533512596775848721?lang=eng'}","{'likes': '112.3K', 'comments': '1041', 'shares': '8598'}",https://www.tiktok.com/@chuyenhaytrendoi/video/7533512543311006983
"{'username': 'trn.qu7997', 'nickname': 'Trần quý'}",,Vậy thì toang rồi,[],"{'title': 'nhạc nền  - Trần quý', 'link': '/music/nhạc-nền-Trần-quý-7537324781532662584?lang=eng'}","{'likes': '50.9K', 'comments': '984', 'shares': '100.2K'}",https://www.tiktok.com/@trn.qu7997/video/7537324698699336966
"{'username': 'nh.ut', 'nickname': 'M.nhuts'}",,Thôi đi mà,['#xuhuong'],"{'title': 'nhạc nền  - Quang Bán Cà Phê', 'link': '/music/nhạc-nền-Quang-Bán-Cà-Phê-7517526099921144593?lang=eng'}","{'likes': '62.3K', 'comments': '344', 'shares': '71.3K'}",https://www.tiktok.com/@nh.ut/video/7535348415371218184
"{'username': 'trnhng6618', 'nickname': 'Trần Hương'}",,kenhgiaitri,['#tranhuong'],"{'title': 'nhạc nền  - Trần Hương', 'link': '/music/nhạc-nền-Trần-Hương-7535100482826652432?lang=eng'}","{'likes': '4045', 'comments': '58', 'shares': '322'}",https://www.tiktok.com/@trnhng6618/video/7535105636065955088
"{'username': 'ngth_kim_anh', 'nickname': 'Nhí'}",,hồi nàooo,[],"{'title': 'nhạc nền  - DJ Trương Bảo', 'link': '/music/nhạc-nền-DJ-Trương-Bảo-7521714666301606672?lang=eng'}","{'likes': '49.2K', 'comments': '206', 'shares': '1280'}",https://www.tiktok.com/@ngth_kim_anh/video/7536077525986888967
"{'username': 'storytrending.official', 'nickname': 'STory Trending'}",,"Mukbang cơm nhà mẹ nấu, TikToker lại gặp kiếp nạn bị nói “ăn theo” Pun, CĐM soi từ cái muỗng cho đến cách ăn","['#yan', '#yanstorytrending', '#storytrending', '#tiktok', '#tolapun']","{'title': 'Fashion Chill - TT', 'link': '/music/Fashion-Chill-7280207776688982017?lang=eng'}","{'likes': '105.9K', 'comments': '4960', 'shares': '4029'}",https://www.tiktok.com/@storytrending.official/video/7536578602255633671
"{'username': 'uyennhinguyen2k_', 'nickname': '🥑'}",,z đó mà coi dc hả | cre,"['@hiepblackkkk', '@Chíp🫰', '#tongketsauhe', '#xuhuong', '#kittyteam🎀', '#kittyteam🎀']","{'title': 'nhạc nền  - 𝙈𝙪𝙨𝙞𝙘 𝙑𝙞𝙚𝙩𝙈𝙞𝙭✈️', 'link': '/music/nhạc-nền-𝙈𝙪𝙨𝙞𝙘-𝙑𝙞𝙚𝙩𝙈𝙞𝙭✈️-7517108184276912913?lang=eng'}","{'likes': '20.8K', 'comments': '1333', 'shares': '7259'}",https://www.tiktok.com/@uyennhinguyen2k_/video/7536491936748801288
"{'username': 'tyniosaka', 'nickname': 'Tyni Doan'}",,Chnao được cỡ,['@Coco Rocha'],"{'title': 'nhạc nền  - Tyni Doan', 'link': '/music/nhạc-nền-Tyni-Doan-7535101742241893121?lang=eng'}","{'likes': '257K', 'comments': '4521', 'shares': '13K'}",https://www.tiktok.com/@tyniosaka/video/7535101702765350152
"{'username': 'chuyengiangbiet', 'nickname': 'Chuyện Giang Biết'}",,đói là phải ăn chứ bố,"['#baby', '#foryou', '#fpyシ', '#xh']","{'title': 'nhạc nền  - Chuyện Giang Biết', 'link': '/music/nhạc-nền-Chuyện-Giang-Biết-7535074094845315857?lang=eng'}","{'likes': '136.7K', 'comments': '2555', 'shares': '47.9K'}",https://www.tiktok.com/@chuyengiangbiet/video/7535074012842478855
"{'username': 'hoangduyen.dreams', 'nickname': 'Hoang Duyen 🇻🇳'}",,Trend này lại quay lại sao,['#hoangduyen'],"{'title': 'sonido original  - Elvis⭐️', 'link': '/music/sonido-original-Elvis⭐️-7533450095249885974?lang=eng'}","{'likes': '49.4K', 'comments': '401', 'shares': '920'}",https://www.tiktok.com/@hoangduyen.dreams/video/7535837857647283464
"{'username': 'brutesmano2', 'nickname': 'brutesmano2'}",,,"['#fyp', '#filter']","{'title': 'オリジナル楽曲  - 音作品創作工房ナッシュスタジオ', 'link': '/music/オリジナル楽曲-音作品創作工房ナッシュスタジオ-7395378607558216465?lang=eng'}","{'likes': '2.1M', 'comments': '10.7K', 'shares': '153.2K'}",https://www.tiktok.com/@brutesmano2/video/7529792315372735764
"{'username': 'methaoanh_', 'nickname': 'Mẹ Thảo Anh 🤍'}",,"11 tháng tuổi thử uống Vinamilk colos và Grow plus đều hợp tác, còn loại sữa CT pha sẵn nào oki k các mẹ ơi 😍",[],"{'title': 'suara asli - AVEEPLAYER - 𝗔𝗩𝗘𝗘𝗣𝗟𝗔𝗬𝗘𝗥🎧', 'link': '/music/suara-asli-AVEEPLAYER-7337139361966541573?lang=eng'}","{'likes': '6115', 'comments': '1104', 'shares': '218'}",https://www.tiktok.com/@methaoanh_/video/7535481132717067527
"{'username': 'vieclamsk_', 'nickname': 'VIỆC LÀM SK'}",,Đúng là oan gia ngõ hẹp,"['#tiktokgiaitri', '#tuyendungsk', '#vieclamsk', '#tuyendunglaodong']","{'title': 'nhạc nền  - VIỆC LÀM SK', 'link': '/music/nhạc-nền-VIỆC-LÀM-SK-7535667005023554321?lang=eng'}","{'likes': '13.2K', 'comments': '167', 'shares': '271'}",https://www.tiktok.com/@vieclamsk_/video/7535666978858519826
"{'username': 'thubanhmi_1', 'nickname': 'Thư Bánh Mì'}",,Cuộc chiến không hồi kết của học sinh chung kí túc xá #shorts,[],"{'title': 'nhạc nền  - Thư Bánh Mì', 'link': '/music/nhạc-nền-Thư-Bánh-Mì-7535996549839506193?lang=eng'}","{'likes': '2793', 'comments': '61', 'shares': '127'}",https://www.tiktok.com/@thubanhmi_1/video/7535996374278606087
"{'username': 'hoaminzy_hoadambut', 'nickname': 'Hoà Minzy'}",,"Tày đâu, tay đâuu tay đâuuuu tay đâuuuu 😂😂😂😂😂","['#hoaminzy', '#linhngocdam', '#haidangdoo', '#saonhapngu2025']","{'title': 'nhạc nền  - duytu', 'link': '/music/nhạc-nền-duytu-7528471544038755088?lang=eng'}","{'likes': '359K', 'comments': '2840', 'shares': '7699'}",https://www.tiktok.com/@hoaminzy_hoadambut/video/7534010779767442706
"{'username': 'duongaivy07', 'nickname': '𝐃𝐮̛𝐨̛𝐧𝐠 𝐀́𝐢 𝐕𝐲'}",,Đi kiếm chú kia cua làm bồ  liền luôn nè,"['@Dương Ái Vy', '@𝐃𝐮̛𝐨̛𝐧𝐠 𝐀́𝐢 𝐕𝐲', '@HTM Entertainment', '#htmentertainment']","{'title': 'MUỐN CUA ANH LÀM BỒ - 𝐃𝐮̛𝐨̛𝐧𝐠 𝐀́𝐢 𝐕𝐲', 'link': '/music/MUỐN-CUA-ANH-LÀM-BỒ-7523568717758778129?lang=eng'}","{'likes': '16.5K', 'comments': '322', 'shares': '226'}",https://www.tiktok.com/@duongaivy07/video/7535689517232246023
"{'username': 'xuatspln0wi', 'nickname': 'xuatspln0wi'}",,Sơ mi  bo dy,"['#tranhalinh', '#quynhalee', '#emtram', '#ngocnhi']","{'title': 'nhạc nền  - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆', 'link': '/music/nhạc-nền-𝑾𝒂𝒏𝒈𝒍𝒆𝒆-7532333316763798289?lang=eng'}","{'likes': '49.8K', 'comments': '175', 'shares': '1892'}",https://www.tiktok.com/@xuatspln0wi/video/7535446634214247688
"{'username': 'squidamii', 'nickname': 'squidamii'}",,Rainbow dash what did I do to you I’m sorry,[],"{'title': 'Occult/Mystery/Horror Suspense(844669) - ｍｍ', 'link': '/music/OccultMysteryHorror-Suspense-844669-6873613247912609793?lang=eng'}","{'likes': '3.5M', 'comments': '22.2K', 'shares': '566K'}",https://www.tiktok.com/@squidamii/video/7535601008731344158
"{'username': 'tieuthien9999', 'nickname': 'PHONG THỦY TIÊU THIÊN 9999'}",,Phép xem số học giỏi hay dở ? (THAM THẢO),"['#tuvi', '#tuvi12congiap', '#tuvihangngay', '#phongthuy', '#tamlinh', '#xemboi', '#PHATPHAP', '#leanontiktok']","{'title': '千年の祈り(抖音曲) - 69&虞姬', 'link': '/music/千年の祈り-抖音曲-6874975003952023559?lang=eng'}","{'likes': '2556', 'comments': '176', 'shares': '354'}",https://www.tiktok.com/@tieuthien9999/video/7536760284925496594
"{'username': 'tinnongnews24h', 'nickname': 'LUCK8 - TIN NÓNG NEWS'}",,NÓNG: Việt Nam chế tạo thành công bom nguyên tử hạt nhân !,"['#tintuc', '#tintuc24h', '#tintuc24hgiaitri', '#thoisu', '#chuyendong24h', '#nong', '#tinhot', '#giaitri', '#giaitritiktok', '#xuhuong', '#xuhuongtiktok', '#hot', '#trentiktok', '#campuchia', '#thailand', '#vietnam', '#nga', '#putin', '#hunsen', '#quansu']","{'title': 'nhạc nền  - LUCK8 - TIN NÓNG NEWS', 'link': '/music/nhạc-nền-LUCK8-TIN-NÓNG-NEWS-7535343390423173904?lang=eng'}","{'likes': '13.5K', 'comments': '403', 'shares': '789'}",https://www.tiktok.com/@tinnongnews24h/video/7535343298198768904
"{'username': 'ngoctudayyyy', 'nickname': 'Ngọc Tú'}",,Anh khỏi 👐🏻,"['#ngoctudayyyy', '@TRACY']","{'title': 'nhạc nền  - Tú trinh 🫶🏻', 'link': '/music/nhạc-nền-Tú-trinh-🫶🏻-7531967609979570961?lang=eng'}","{'likes': '40.5K', 'comments': '195', 'shares': '2904'}",https://www.tiktok.com/@ngoctudayyyy/video/7537599117627854088
"{'username': '8kcstc', 'nickname': 'Chiến sự toàn cầu_8̟K̟B̟E̟T̟'}",,Ác Mộng Trên Bầu Trời Thế Giớ | ICBM UAV #fyp #cstc,[],"{'title': 'nhạc nền  - Chiến sự toàn cầu_8̟K̟B̟E̟T̟', 'link': '/music/nhạc-nền-Chiến-sự-toàn-cầu8̟K̟B̟E̟T̟-7537283542133295888?lang=eng'}","{'likes': '12.2K', 'comments': '366', 'shares': '388'}",https://www.tiktok.com/@8kcstc/video/7537283487745854727
