username,avatar_url,content,likes,timestamp,parent_comment,video_url
@linhquayxe.222?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8fc1a71b47f8790efe26b63908fc4451~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ae328259&x-expires=1752674400&x-signature=HczhhN0fJY%2B7cFaHvcOG3bc0egE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chuyến này lành ít dữ nhiều rồi....kaka chắc là lâu lắm mới ra clip nữa....,1,3d ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@nht06109?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/03b055f6a57ed793e5ce0aefc8822203~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fd00fe2b&x-expires=1752674400&x-signature=KU7OAdMt3A2OOxeSG3a90d31Wvw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,đổi màu luôn:)),59.7K,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@nnghi1611?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3ecf9dd28e545bfdd82005d47d3885ca~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b9caf5d4&x-expires=1752674400&x-signature=GnbPduUSSZm1kVUE3R0b8qs84Kg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hình như k có diễn,8711,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@haiduoito?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0bdb27ff792bad203a2de3021434938d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a8731b62&x-expires=1752674400&x-signature=5pBvA4a6aR4zx4vuVQUgpUeAs0w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"sau tiếng chuông ngân vang , bộ tộc người da đỏ đã được hồi sinh",32.1K,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@lccc.not.kh?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7392901776631922706~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ad2df48e&x-expires=1752674400&x-signature=qwisep4mATrW8fWi0CMfJ4exGVU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,thôi cho anh xin lỗi :))),8,6d ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@userhhhhhhh08?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/455dbe9d80936ba005c9227cf3c8039b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8ce51b01&x-expires=1752674400&x-signature=0%2BX5EulalzjQwUYDhjHhvWALpFA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Đoàn mình di chuyển lên núi nhé 😂,17.3K,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@luandaynay1?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d7e576111e44ef0acc9e823be8cf1e4c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e158988f&x-expires=1752674400&x-signature=r4dfU9FyagK23xuh86iC9xshhAg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Đổi màu da luôn mà😂,13.5K,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@xoahet304?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0b53e0d900ef49a20947a250bbf7eb8c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b8184fff&x-expires=1752674400&x-signature=QmvgGxNOfcnPJMCuWFU0ZgSO%2FVE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,mặt đổi màu,1982,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@_shin03._?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1029f97663904ae1fb9663290ce008b6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d340e4c9&x-expires=1752674400&x-signature=LzXm%2F42L2Fdzh2FdSnkCWMwvcNs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nhìn mặt đổi màu là biết nói không với diễn rồi=)),7394,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@6119vc?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d3ddd65740a886b00a6e02467025854f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5095a9f3&x-expires=1752674400&x-signature=lNGCwis0B%2BvwoVwT0n7Zz6VWcAA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Cười là toang 😇😇,4553,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@ng.ankk2222?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3c31e3a952fded14b4be8975dce1859c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9b47a493&x-expires=1752674400&x-signature=8QarxTnxRIPCByrvNChnTfqHn2A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Đang quê nhưng vẫn phải giữ bình tĩnh 😂😂,3029,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@kiendochanh?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/557fdcac76ed53042e91e041fb2c1e9c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3048bb5c&x-expires=1752674400&x-signature=Av%2Bh1GiYZFnHdhpG117IyUgKYe0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Biết là diễn mà sao mặt đổi màu dx hay vậy,103,6d ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@anhmuaflorentino03?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4d8b3777bacdab48b400be45f365eeea~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b3889cbc&x-expires=1752674400&x-signature=2MyU6fS2D33zGb9T6ViO9WuB1zo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Lỡ cười một cái là khóc tới chiều 😂,1242,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@anhandauoyy.1242001?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7fb0a2aaee18797c779dae9bdee94821~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=85c54652&x-expires=1752674400&x-signature=3ryGRi59pqrE6FpzC0jZtge625A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,đau nma ph cố sĩ 😔,989,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@pune0065?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5517f30a73195e670f0f6ccce44777ff~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dae435ad&x-expires=1752674400&x-signature=19OQ%2F0g0hP9NklbyPxXgRMOa%2FmI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,sau mặt bả đổi màu nhanh v 😂,553,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@ngthitramy_1501?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9fbb4128da3644464e0c034336cf43da~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=50f35e99&x-expires=1752674400&x-signature=3ucASoHRVP4p82%2BORG%2BzCloIV4s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,bả đổi màu luon kìa bây,188,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@leduykhoa1234?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/307a76455d9810c1807890717eabd6a2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=38d23fb8&x-expires=1752674400&x-signature=c3evVUVn3IrZpaYe8dcslddgquA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,riêng chị nhà mik di chuyển lên thẳng trời giúp e luôn nhé,108,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@alygaming2003?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/540a6b325e70939cbf4d2716070596eb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=271835f6&x-expires=1752674400&x-signature=Ruzb3us%2FnByAlvFvwanC0iEnRRg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Mình là người cười,36,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@vinhphongcutenhat?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a134895312ceab8a0cb98f98bf306665~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a21f4906&x-expires=1752674400&x-signature=DAj8VCrAAvWVIAnoHCRugEJzCcQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Dỗi xg lên núi là hợp,93,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@thanhh_thor._?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6ab57a92e2c61741929b56159e5c54cb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a2da4349&x-expires=1752674400&x-signature=kMO6YO7UQNm75dGprsesxIeeT1w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"chả đau,chả đau,chả đau🥹😑😇",103,1w ago,,https://www.tiktok.com/@dipquanne/video/7524545567163256082
@user370683962?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/65658143b890e15978f4dc5a6b38ffe0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b9901849&x-expires=1752674400&x-signature=R0QaeDaqFIbWbBszlmi%2F2s7ONiQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,mây ngũ sắc tại đồng nai,603,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@.chanhtha2k?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f2186fa74243fc908ff804d4941a916f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=82c75a81&x-expires=1752674400&x-signature=ng8xIzGLWTEvQifWwOuJYwzwChU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hôm nay lúc 18h có thấy mây ngũ sắc,3645,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@van.phuocno1?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c5c22bf4f99dbccbc21a5af44fa5f76c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4ddd70b1&x-expires=1752674400&x-signature=NKz3JAW75BLeTUFnaok%2BDFijm7M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,cho mình hỏi là mây ngũ sắc là gì vậy ạ,17,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@sonlievade?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e6071f9638b8ea90e8dccbedcfac95e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6ac7024a&x-expires=1752674400&x-signature=dQqK29tgBC%2BEAosBlT1B0f3Fg4Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chỗ tôi mây ngũ sắc đầy chả có j😑,52,2d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@chipxinh1317?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9934641e858e6ad963cfeb6f4c57b117~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a2d13d6f&x-expires=1752674400&x-signature=kErVAmbJb72R2MqZMLc3KY9BKqo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chỗ mình có mây ngũ sắc xog mất chả có hiện tượng gì,26,2d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@nhulaoz0?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c4dec0d416cbfa8dd4f934c03126aa42~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=403ac767&x-expires=1752674400&x-signature=lScib1fHKZpoEvZeK2ikw1V3ZIg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,chiều nay ở xa mát cũng có nè mây ngũ sắc,7,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@htngiau2206?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e0f5eeff2b7ed0416c8aa7d0f388aa1b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3889c8c6&x-expires=1752674400&x-signature=PEfWLbLnQm8Fc6iwtPPhzLm%2Bv7s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Mới đi ra ngoài về trăng soi thấy mây ngũ sắc😭,31,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@n.m.h22_10?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/80a068618e82b12f8bf90cb43b488cef~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c423d51d&x-expires=1752674400&x-signature=7Im4J5cjXFhafsUFSP%2F%2BsSzJh2c%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Dạo này thấy mây ngũ sắc bữa ck t có chụp được,15,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@nhaphngl2?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e7f12ca6019b85fddcd93e3d1367acd5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e0b75c0d&x-expires=1752674400&x-signature=8msGKuZ%2FSpgue2yOxrIKYSjx1Vg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,sao ai cx thấy mây ngũ sắc v:)) hôm qua t nằm trong nhà lướt đt nên ko thấy:)),14,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@h_t_k_ngoc875?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/904528319403bd7689f78ca25abbc6b3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fa696624&x-expires=1752674400&x-signature=5yrNt%2F4ThlF%2BwzhNbqTg%2FLCpi54%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,dạo này hay thấy mây ngũ sắc lắm nha cách mấy ngày là thấy,117,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@q1nw04?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cfacbb50a8988769dbf25aba5cf2a1ca~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8ad748e4&x-expires=1752674400&x-signature=RTA%2B5jBxOHTmV8NohYXt2QR7BKQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,chiều hôm qua có mây ngũ sắc là t nghi gió mạnh rồi,35,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@yunnieee._?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4cc38fe068cec845752ed89bbf1af6c8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=05353239&x-expires=1752674400&x-signature=B8YLBbAom0yClKQZfJpuelLEQMI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hồi đó t gặp mây ngũ sắc mà t không biết gì về nó t còn chụp nữa😭 mấy năm rồi@mát mát🫁,7,2d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@user4985467338677?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6b89b74c6b28a9265aa8a73bbeedd268~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f20598d8&x-expires=1752674400&x-signature=i3Ugj6zeO6BDnoDkha4nWiEozaE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ở mỹ phước 3 có mây ngũ sắc xuất được một lúc mất.rồi mây đen giông gió kéo đến sợ thật,92,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@ptkn1901?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/32730142e200d3aa62ed6411add9a386~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fdb1f8d7&x-expires=1752674400&x-signature=csyr7Qc2c2iTpE7w8Q4AUysZhaE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,đi lm về thấy mây ngũ sắc là nghe mệt tới,90,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@missanh018?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/12df4252d9548749e1857a777e10b4b5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=69de6692&x-expires=1752674400&x-signature=Rbe7FRD3Wsls5suNJvQn%2FeaCI7I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ông trời lại trừng phạt Namkỳ đây mà 😭💔🥀,346,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@tuananh_8h10?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5a6e488fc0146b93e29ff0279fed78d7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7e5a0af2&x-expires=1752674400&x-signature=Jja1E8ImeY3hXxDl1oUvmcl9mOw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,chiều hôm qua 5h có ai thấy mây ngũ sắc k,135,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@mainhs_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a4ebf47b425fb9e8ffb230b51488a0c1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c512196c&x-expires=1752674400&x-signature=1iT8cZUB9SdBw7nKc5puU7oTFcU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,t nằm trong phòng t tưởng ai làm gì t chửi giờ này làm gì đùng đùng v tr :)),4496,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@ayyobroo210?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/99b81385e4e27f079c64858ed63e6e36~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b094a847&x-expires=1752674400&x-signature=KpA4FjiVYxH5MbN1TNlr6C%2BL0Zk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Tưởng ổng trộm cây dù,24K,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@fanmessi2k128?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/225de581ae1e1e1dd58f510db7b628aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3088fcaa&x-expires=1752674400&x-signature=1zZzLaauosJ%2F8fp7rZGJKK39OLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,tim để được may mắn 🍀🍀🍀,3465,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@trantranfamily?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f9e763635b4d3737c4403cdf14efad7b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1fca9419&x-expires=1752674400&x-signature=jYhwRK144r2YTAUbXHeyFetp3U8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"ở Bình Dương cũng vậy, nhà m phải kéo cửa cuốn xuống vì gió ghê quá",7783,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@nthc_lunaa1706?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/507af72dedc3a54b79b4e0bef0531bca~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=79bb8872&x-expires=1752674400&x-signature=JDjU%2Fs%2FYu4znqOjU2i1Iyr9UvuM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Đọc cmt của mấy anh đồn ang là hiểu s tỷ lệ sinh VN giảm thấp nhất lịch sử liền,1892,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@nguynthuckhag2k?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/96fc1ad64d4067f7d35d4d2adc257146~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6f6a60d0&x-expires=1752674400&x-signature=haEqNENzQhtUHHcQGU7x0iAqdvg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,nhớ vụ ông chồng thử cảm giác đau đẻ bên trung quốc ko💀,8841,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@nvl.kieny403?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c5320a7c1430542d8b437be91bd8a3c5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e7cdadfe&x-expires=1752674400&x-signature=25JKKiPK4yd%2Bz2pjaMQsqEKcLmE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hay nhỉ mỗi giới có nỗi đau khác nhau mà 1 bên đau đẻ 1 bên phải ra xã hội kiếm từng đồng về phải chăm vợ con tại sao nhìu comment thấy nhìu bạn nữ hay nhỉ ép ng yêu mình thử cảm giác ấy nhỉ,27,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@linhh27684?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c51f1d44868a5e0a3b1a3701cd22b140~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=68cea006&x-expires=1752674400&x-signature=qNfLnbN9DI%2FRIt2418Gued18Y%2Bk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Mâyd ông chỉ trải nghiệm có vài phút . Chơ lúc đẻ thật có nhiều bà 13-14 tiếng mới đẻ được thì đau cỡ nào . V nên nên hiểu được cảm giác của phụ nữ mà yeu thương họ hơn .,21.6K,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@dn_210805?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/311645b6c1281dfc1311235a128ebfb0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5d1a425b&x-expires=1752674400&x-signature=ye9D9rvv9b8F6XrVpWgLYjwq3PE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,thế có đau bằng câu nó k phải con ruột của a sau 10 năm ở với nhau k nhỉ🧐,52,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@tinhtuctienton?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c56270083728a646ce87de02df0da97f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=008a077f&x-expires=1752674400&x-signature=8VkjEIhDmO4oZ%2FZWM8uYZcwaglg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Cái máy thì tốt đẹp gì đâu, đẻ con là của người phụ nữ. Giờ cứ bảo con trai trải nghiệm cảm giác đau đẻ, mà đứa bé đẻ ra chắc gì đã là con của nó. Đúng chuyện hài",1281,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@nguoivietcutay001?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a78ed39c9650c230da6586a984194e7b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9020726b&x-expires=1752674400&x-signature=Co6%2FoSrzg1Nm0FyW6pqZOJcbXpE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"cgai h đẻ có thuốc tê mà,phải đẻ xong hết thuốc mới đau.bt các b sẽ đau nma pk thực tế chứ lmj mổ chay như ngày xưa",34,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@sapphirelinh?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f9a1407c9c42b0932f3daf662ea8822f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dffd5720&x-expires=1752674400&x-signature=pmpWfU2vjpvuIAmioa3zup6hJk0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"😂😂 mình cũng đẻ con, mà 2 lần k gợn tí cơn đau. Trộm vía! Nhả bớt vía k đau cho nầy pà nha",858,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@nam07106?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/91d49c3026a0e3f3ad15c2d87cad838c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8def7500&x-expires=1752674400&x-signature=H2GWuwU9GlP0G8UvIHAaeaVwbms%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,có ai ép tham gia đâu mà mấy thằng trong cmt hơn thua quá à=)))),4224,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@thienthanvuinhon?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/49eee0e2a4ad65172311d6123915aaa4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bca84ed1&x-expires=1752674400&x-signature=zHBSvNAxrBW4%2FlGmHwcZoymyL3E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,@Quang Quýđi đi rồi thử cảm giác đau đẻ ck 😂,15,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
@td2813?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8a970fbddaf4e5e7e5c278f2d247dabf~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1298e78e&x-expires=1752674400&x-signature=XB0r240BioEEItj35xqKgbSuxTk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,t tưởng hai ông nội kia hôn nhau😔,10.5K,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
